Language code (ISO 639-1),lang.code.code,en-CA,fr-CA
Map Navigation zoom out label,nav.label.zoomOut,Zoom out,Zoom arrière
Map Navigation geolocation label,nav.label.geoLocation,Your Location,Votre position
Map Navigation search label,nav.label.search,Search,Recherche
Map Navigation home label,nav.label.home,Canada,Canada
Map Navigation history label,nav.label.history,History,Historique
Map Navigation basemap label,nav.label.basemap,Basemap,Fond de carte
Map Navigation zoom in tooltip,nav.tooltip.zoomIn,Zoom in,Zoom avant
Map Navigation zoom out tooltip,nav.tooltip.zoomOut,Zoom out,Zoom arrière
Map Navigation geolocation tooltip,nav.tooltip.geoLocation,Your Location,Votre position
Map Navigation search tooltip,nav.tooltip.search,Search,Recherche
Map Navigation home tooltip,nav.tooltip.home,Canada,Canada
Map Navigation history tooltip,nav.tooltip.history,History,Historique
Map Navigation basemap tooltip,nav.tooltip.basemap,Basemap,Fond de carte
Metadata pane title,metadata.title,Metadata,Métadonnées
Metadata pane expand,metadata.expand.tooltip,Expand Metadata,Agrandir métadonnées
Settings main title,settings.title,Settings,Paramètres
Settings visibility header label,settings.label.display,Display,Affichage
Settings bounding box visibility label,settings.label.boundingBox,Bounding Box,Zone de délimitation
Settings bounding box visibility aria label,settings.aria.boundingBox,Bounding Box,Zone de délimitation
Settings opacity slider label,settings.label.opacity,Opacity,Transparence
Settings data header label,settings.label.data,Data,Données
Settings snapshot mode label,settings.label.snapshot,Snapshot mode,Mode copie instantanée
Settings snapshot mode enable label,settings.label.snapshotEnable,Enable,Activer
Settings query mode label,settings.label.query,Allow query,Permettre les requêtes
Settings query mode aria,settings.aria.query,Allow query,Permettre les requêtes
Side Navigation main title,sidenav.title,FGP R2 Viewer,Visualiseur PGF R2
Side Navigation full screen,sidenav.label.fullscreen,FULL SCREEN,PLEIN ÉCRAN
Side Navigation share,sidenav.label.share,SHARE,PARTAGER
Side Navigation help,sidenav.label.help,HELP,AIDE
Side Navigation language,sidenav.label.language,Language,Langage
Table of Content Unnamed service,toc.layer.unnamed,Unnamed Service #{{count}},Service sans nom #{{count}}
Table of Content Layer open data panel aria label,toc.layer.aria.openData,Open data panel menu,Menu du panneau des données ouvertes
Table of Content show symbology label,toc.layer.label.symbologyShow,Show symbology,Afficher symbologie
Table of Content hide symbology label,toc.layer.label.symbologyHide,Hide symbology,Masquer symbologie
Table of Content main title,toc.title,Layer Selector,Sélecteur de couche
Table of Content toggle group visibility label,toc.label.toggleGroupViz,Toggle group visibility,Masquer groupe de visibilité
Table of Content toggle group visibility tootlip,toc.tooltip.toggleGroupViz,Toggle group visibility,Masquer groupe de visibilité
Table of Content extra menu items label,toc.label.extraMenu,Extra,Extra
Table of Content extra menu items tootlip,toc.tooltip.extraMenu,Extra,Extra
Table of Content metadata label,toc.label.metadata,Metadata,Métadonnées
Table of Content metadata tootlip,toc.tooltip.metadata,Metadata,Métadonnées
Table of Content query label,toc.label.query,Toggle query,Basculer la requête
Table of Content query tootlip,toc.tooltip.query,Toggle query,Basculer la requête
Table of Content settings label,toc.label.settings,Settings,Paramètres
Table of Content settings tootlip,toc.tooltip.settings,Settings,Paramètres
Table of Content visibilty off label,toc.label.visibility.off,Show layer,Afficher la couche
Table of Content visibilty off tootlip,toc.tooltip.visibility.off,Show layer,Afficher la couche
Table of Content visibilty on label,toc.label.visibility.on,Hide layer,Masquer la couche
Table of Content visibilty on tootlip,toc.tooltip.visibility.on,Hide layer,Masquer la couche
Table of Content visibilty zoom in label,toc.label.visibility.zoomIn,Zoom in to details,Zoom avant
Table of Content visibilty zoom in tootlip,toc.tooltip.visibility.zoomIn,Zoom in to details,Zoom avant
Table of Content visibilty zoom out label,toc.label.visibility.zoomOut,Zoom out to details,Zoom arrière
Table of Content visibilty zoom out tootlip,toc.tooltip.visibility.zoomOut,Zoom out to details,Zoom arrière
Table of Content reload label,toc.label.reload,Reload,Recharger
Table of Content reload tootlip,toc.tooltip.reload,Reload,Recharger
Table of Content remove label,toc.label.remove,Remove,Retirer
Table of Content remove tootlip,toc.tooltip.remove,Remove,Retirer
Table of Content remove state label,toc.label.state.remove,Layer removed,Couche retirée
Table of Content remove action label,toc.label.action.remove,undo,annuler
Table of Content filters label,toc.label.filters,,
Table of Content filters tootlip,toc.tooltip.filters,,
Table of Content feature layer flag label,toc.label.flag.feature,ESRI Feature Layer ({{count}} {{typeName}}),Couche d'entités d'ESRI ({{count}} {{typeName}})
Table of Content feature layer flag tootlip,toc.tooltip.flag.feature,ESRI Feature Layer ({{count}} {{typeName}}),Couche d'entités d'ESRI ({{count}} {{typeName}})
Table of Content dynamic layer flag label,toc.label.flag.dynamic,ESRI Dynamic Layer ({{count}} {{typeName}}),Couche dynamique d'ESRI ({{count}} {{typeName}})
Table of Content dynamic layer flag tootlip,toc.tooltip.flag.dynamic,ESRI Dynamic Layer ({{count}} {{typeName}}),Couche dynamique d'ESRI ({{count}} {{typeName}})
Table of Content wms layer flag label,toc.label.flag.wms,OGC WMS Layer,Couche WMS de l'OGC
Table of Content wms layer flag tootlip,toc.tooltip.flag.wms,OGC WMS Layer,Couche WMS de l'OGC
Table of Content tile layer flag label,toc.label.flag.tile,ESRI Tile Layer,Couche de tuiles d'ESRI
Table of Content tile layer flag tootlip,toc.tooltip.flag.tile,ESRI Tile Layer,Couche de tuiles d'ESRI
Table of Content image layer flag label,toc.label.flag.image,ESRI Image Layer,Couche d'images d'ESRI
Table of Content image layer flag tootlip,toc.tooltip.flag.image,ESRI Image Layer,Couche d'images d'ESRI
Table of Content scale flag label,toc.label.flag.scale,Toggle scale,Basculer l'échelle
Table of Content scale flag tootlip,toc.tooltip.flag.scale,Layer out of scale,Couche hors de portée
Table of Content data table flag label,toc.label.flag.data.table,Layer has viewable data,Données disponibles pour la visualisation associées à cette couche
Table of Content data table flag tootlip,toc.tooltip.flag.data.table,Layer has viewable data,Données disponibles pour la visualisation associées à cette couche
Table of Content data filter flag label,toc.label.flag.data.filter,Layer data is filtered,Couche de données filtrée
Table of Content data filter flag tootlip,toc.tooltip.flag.data.filter,Layer data is filtered,Couche de données filtrée
Table of Content query flag label,toc.label.flag.query,Layer will be excluded from map click results,Couche sera exclue de la carte - cliquez sur les résultats
Table of Content query flag tootlip,toc.tooltip.flag.query,Layer will be excluded from map click results,Couche sera exclue de la carte - cliquez sur les résultats
Table of Content user flag label,toc.label.flag.user,Layer added by user,Couche ajoutée par l'utilisateur
Table of Content filter by extent flag label,toc.label.flag.filter,Map data is filtered by your current extent,Les données des cartes est filtré par votre étendue actuelle
Table of Content user flag tootlip,toc.tooltip.flag.user,Layer added by user,Couche ajoutée par l'utilisateur
Table of Content filter by extent flag tootlip,toc.tooltip.flag.filter,Map data is filtered by your current extent,Les données des cartes est filtré par votre étendue actuelle
Table of Content error state label,toc.label.state.error,Error,Erreur
Table of Content error state tootlip,toc.tooltip.state.error,Error,Erreur
Table of Content loading state label,toc.label.state.loading,Updating,Mise à jour
Table of Content loading state tootlip,toc.tooltip.state.loading,Updating,Mise à jour
Table of Content templates placeholder loading label,toc.tmp.label.state.loading,Loading layer...,Chargement de la couche...
Table of Content templates placeholder loading error label,toc.tmp.label.error.loading,Can't load layer,Impossible de charger la couche
Table of Content zoom to boundary label,toc.label.boundaryZoom,Zoom to Layer Boundary,Zoomer à la limite
Table of Content zoom to boundary tooltip,toc.tooltip.boundaryZoom,Zoom to Layer Boundary,Zoomer à la limite
Table of Content keyboard reoder tooltip,toc.tooltip.reorder,Reorder,Réorganiser
While counting geometry,geometry.counting, ...counting, ...compte
Geometry types,geometry.type.generic, feature|features, entité|entités
Geometry types,geometry.type.esriGeometryPoint, point|points, point|points
Geometry types,geometry.type.esriGeometryPolygon, polygon|polygons, polygone|polygones
Geometry types,geometry.type.esriGeometryPolyline, line|lines, ligne|lignes
,import.title,Import Layers,Importer des couches
,import.file.title,Import File,Importer un fichier
,import.file.upload.title,Upload data,Charger des données
,import.file.upload.summary,"GeoJSON, CSV, or Shapefile","GeoJSON, CSV ou Shapefile"
,import.file.upload.choose,choose a file,Choisir un fichier
,import.file.upload.drop,Drop the file to upload,Déposer le fichier à téléverser
,import.file.upload.or,or,ou
,import.file.upload.fileurl,File URL,Adresse URL du fichier
,import.file.upload.invalid,This is not a valid URL,Cette adresse URL n'est pas valide
,import.file.upload.noaccess,Can't access file,Impossible d'accéder au fichier
,import.file.select.title,Select file format,Sélectionner le format du fichier
,import.file.select.fileformat,File Format,Format du fichier
,import.file.select.wrong,Incorrect file format,Format de fichier incorrecte
,import.file.configure.title,Configure layer,Configurer la couche
,import.file.configure.layername,Layer Name,Nom de la couche
,import.file.configure.primaryfield,Primary Field,Champ clé
,import.file.configure.latitudefield,Latitude Field,Champ latitude
,import.file.configure.longitudefield,Longitude Field,Champ longitude
,import.file.configure.colourfield,Colour,[fr] Colour
,import.file.configure.invalid,ERROR: Invalid File,ERREUR: Le fichier est invalid
,import.file.type.csv,CSV,CSV
,import.file.type.shapefile,Shapefile,Shapefile
,import.file.type.geojson,GeoJSON,GeoJSON
,import.service.title,Import Service,Importer un service
,import.service.connect.title,Connect service,Connecter le service
,import.service.connect.serviceurl,Service layer URL,Adresse URL du service
,import.service.connect.invalidurl,This is not a valid URL,Cette adresse URL n'est pas valide
,import.service.connect.broken,Service does not respond,Le service ne répond pas
,import.service.select.title,Select Service type,Sélectionner le type de service
,import.service.select.servicetype,Service Type,Type de service
,import.service.select.wrong,Service can not be imported using this type,Service ne peut pas être importé en utilisant ce type
,import.service.type.featurelayer,ESRI Feature Layer,Couche d'entités d'ESRI
,import.service.type.dynamicservice,ESRI Dynamic Layer,Couche dynamique d'ESRI
,import.service.type.imageservice,ESRI Image Layer,Couche d'images d'ESRI
,import.service.type.tileservice,ESRI Tile Layer,Couche de tuiles d'ESRI
,import.service.type.wms,OGC Web Map Service,Couche WMS de l'OGC
,import.service.type.rasterlayer,Raster Layer,Couche Raster
,import.service.configure.title,Configure layer,Configurer la couche
,import.service.configure.layername,Layer Name,Nom de la couche
,import.service.configure.primaryfield,Primary Field,Champ clé
,import.service.configure.layers,Layers,Couches
,import.service.configure.multipleselection,You can select several layers,Vous pouvez sélectionner plusieurs couches
,stepper.continue,Continue,Continuer
,stepper.cancel,Cancel,Annuler
,config.service.rcs.error,"Layers could not be retrieved from the server, refresh to try again","Échec du SCR (RCS), démarrage de l'application avec un fichier de configuration"
,config.service.rcs.action,DISMISS,ANNULER
,help.navigationControls.header,Navigation Controls,Contrôles de navigation
,help.navigationControls.info,"Navigation controls are used for changing the viewing extent of the map.<br>
<br>
Usage:<br>
Click and drag to move the map in a particular direction.<br>
<br>
* Zoom In/Out: Click 'Zoom In/Out' to change the map extent<br>
* Canada: Click 'Canada' to view map at its full extent","Les contrôles de navigation servent à modifier la taille de l’affichage de la carte.<br>
<br>
Utilisation :<br>
Cliquez et faites glisser pour déplacer la carte dans une direction particulière.<br>
<br>
* Zoom avant/arrière : Cliquez sur 'Zoom avant' ou sur 'Zoom arrière' pour modifier la taille de l’affichage de la carte<br>
* Canada : Cliquez sur 'Canada' pour afficher la carte en entier"
,help.basemaps.header,Basemaps,Fonds de carte
,help.basemaps.info,"The Basemap selector is used to modify the underlying basemap to provide a variety of geographical contexts.<br>
<br>
Usage: <br>
* Basemap: Click 'Basemap'. From the slideout menu, select the basemap of your choice and the map display will update. Click 'Basemap' again to close the slideout menu.","Utilisez le sélecteur de fonds de carte pour remplacer le fond de carte et afficher divers contextes géographiques.<br>
<br>
Utilisation : <br>
* Fonds de carte : Cliquez sur 'Fonds de carte'. Dans le menu déroulant,  sélectionnez le fond de carte désiré et la carte sera actualisée en conséquence. Cliquez sur 'Fonds de carte' à nouveau pour fermer le menu déroulant."
,help.overviewMap.header,Overview Map,Carte d'aperçu
,help.overviewMap.info,"The Overview map displays a generalised view of the main map at a smaller scale.<br>
<br>
Usage:<br>
Drag to change the map extent of the main map.

* Hide/Show: Click 'Hide/Show' to close or open the overview map window","La 'Carte d'aperçu' affiche une vue générale de la carte principale à plus petite échelle.<br>
<br>
Utilisation :<br>
Cliquez et faites glisser pour changer l'étendue de la carte principale.
* Masquer/Afficher: Cliquez sur 'Masquer/Afficher' pour afficher ou masquer la fenêtre de la carte d'aperçu."
,help.mainMenu.header,Main Menu,Menu principal
,help.mainMenu.info,"The main menu displays general usage options.<br>
<br>
Usage:<br>
* Menu: Click 'Menu' to display the slideout menu. Click anywhere outside the slideout menu to close it. ","Le menu principal affiche les options générales d'utilisation.<br>
<br>
Utilisation :<br>
* Menu : Cliquez sur 'Menu' pour afficher le menu déroulant. Cliquez en dehors du menu déroulant pour le fermer"
,help.fullScreen.header,Full Screen,Plein écran
,help.fullScreen.info,"Full Screen is used to collapse the departmental headers and footers to provide larger screen space for mapping.<br>
<br>
Usage:<br>
FULL SCREEN: Click the FULL SCREEN option in the Menu slideout to hide departmental header and footer information. Click the FULL SCREEN option again to restore to default view.","L'option Plein écran masque le haut et le bas de page du Ministère afin d’allouer plus d’espace à l’écran pour l’affichage cartographique.<br>
<br>
Utilisation :<br>
'Plein écran' : Cliquer sur l'option 'Plein écran' pour masquer le haut et le bas de page du Ministère. Cliquer de nouveau sur 'Plein écran' pour restaurer la vue par défaut."
,help.share.header,Share,Partager
,help.share.info,"Share is used to generate a shareable URL of the current map state with selected datasets.<br>
<br>
Usage:<br>
SHARE: Click the SHARE option [add missing function and help text]","L'option Partager est utilisée pour générer une URL partageable de l'état actuel de la carte avec les ensembles de données sélectionnés.<br>
<br>
Utilisation:<br>
Cliquer sur l'option 'Partager' [add missing function and fr help text]"
,help.help.header,Help,Aide
,help.help.info,"Help is used to display this help text.<br>
<br>
Usage:<br>
HELP: Click the HELP option to open a windows and view this help text","L'option 'Aide' affiche affiche cette fenêtre d'aide.<br>
<br>
Utilisation:<br>
'Aide' : Cliquez sur l'option 'Aide' pour afficher une fenêtre et voir ce texte d'aide"
,help.legend.header,Legend,Legend
,help.legend.info,"The Legend dropdown serves as a map legend and lists the layers available to display in the map. Feature layers also display in the data table panel. There are three types of layers that can reside in the Legend dropdown:<br>
- Feature layers represent data that can be interacted with on the map, and viewed in the data table panel.<br>
- Dynamic layers represent interactive data on the map that cannot be cached, but have to be fetched from the server each time the map is changed. They can be a collection of feature layers and can be viewed in the data table panel.<br>
- Image Service layers displays imagery and other types of raster data provided by an ArcGIS Server Image Service. They are not interactive and do not show in the data table panel.<br>
- Tile layers displays map content from an ArcGIS Server Map service that has been cached (tiled). A cached map service contains pre-generated map tiles. They are not interactive and do not show in the data table panel.<br>
- WMS layers provide an overlay of data from a Web Map Service. They can support a click interaction on the map, but do not show in the data table panel.","Le menu déroulant 'Légende' sert de légende pour la carte et répertorie les couches disponibles pour afficher sur la carte. Les couches d'entités s'affichent également dans le panneau 'Tableau de données'. Il existe trois types de couches qui peuvent être affichées dans le menu déroulant 'Légende' : <br>
- Les couches d'entités représentent des données avec lesquelles la carte peut interagir et qui peuvent être affichées dans le panneau 'Tableau de données'.<br>
- Les couches dynamiques représentent des données interactives sur la carte qui ne peuvent être entreposées dans la mémoire cache. Celles-ci sont récupérées du serveur à chaque mise à jour de la carte. Elles peuvent représenter une collection de couches d'entités visualisables dans le panneau 'Tableau de données'.<br>
- Les couches d'images permettent d'afficher de l'imagerie ainsi que divers types de données au format matriciel disponibles à travers un service d'imagerie d'ESRI. Elles ne sont pas interactives et leurs données ne peuvent être visualisées à l'aide du panneau 'Tableau de données'.<br>
- Les couches de tuiles affichent du contenu cartographique, prédécoupé en tuiles, provenant d'un service de carte Web d'ESRI. Elles ne sont pas interactives et leurs données ne peuvent être visualisées à l'aide du panneau 'Tableau de données'.<br>
- Les couches SCW fournissent une superposition de données fournies d'un service de carte Web. Ces données sont interactives sur la carte, mais ne peuvent apparaître dans le panneau 'Tableau de données'."
,help.layerVisibility.header,Layer Visibility,Visibilité de la couche
,help.layerVisibility.info,"* Hide/Show: Select the ""eye"" icon next to a dataset or group name to toggle the layer display on or off on the map.",* Masquer/Afficher : Sélectionnez l’icône en forme d’œil près du nom de l’ensemble de données pour masquer ou afficher la couche sur la carte.
,help.layerLegends.header,Layer Legends,Légende des couches
,help.layerLegends.info,"Each layer has some symbology associated with it. For simple feature layers a single icon will be present next to the layer name. For complex feature layers (i.e. those with multiple symbols used per layer) the icon will show as a stack and maybe toggled on and off. When toggled on a section will expand beneath the layer name and show the full symbology for the layer. WMS layers may optionally have a graphical legend defined, if one is present it will be displayed in the same drop down manner.","Une certaine symbologie est associée à chaque couche. Pour des couches d'entités (feature layer) simples, une seule icône sera présente à côté du nom de la couche. Pour les couches de d'entités complexes (c.-à-d. celles où de multiples symboles sont utilisés par couche) l’icône apparaîtra comme une pile qui peut être activée ou désactivée. Lorsqu'activée, une section s'étendra sous la couche et affichera la symbologie correspondante. Les couches SCW peuvent optionnellement possèder une légende graphique qui sera, de la même manière, affichée sous la couche associée."
,help.handlingLayerErrors.header,Handling Layer Errors,Traitement des erreurs de couche
,help.handlingLayerErrors.info,"If a layer fails to load correctly it will be identified by an error notice. Instead of the standard layer actions you can select to either reload the layer (this is particularly helpful if there is a temporary network connectivity issue) or remove the layer. If a layer is removed it will be taken out of the layer selector completely and if it is added back via ""Undo"" or ""Add Dataset"" it will lose any previous customizations.","Si la couche ne se charge pas correctement, un avis d’erreur s'affichera. Au lieu des mesures standards liées à la couche, on peut choisir de recharger la couche (ce qui est particulièrement utile en cas de problème temporaire de connexion au réseau) ou de retirer la couche. Si une couche est retirée, elle sera retirée de la légende via « Annuler ». Si elle est rajoutée via « Ajouter une couche » elle perdra toutes les personnalisations précédentes."
,help.geolocation.header,Geolocation,Géolocalisation
,help.geolocation.info,"Click to zoom to the current geographical location of the user.","Cliquez pour zoomer à la position actuelle de l'utilisateur."
,help.layerSettings.header,Layer Settings,Paramètres de couches
,help.layerSettings.info,"Hover over a layer name and click the ""three dots"" icon link to access additional options for the layer.<br>
<br>
'Metadata'<br>
In the additional options, if it is available for that layer, select the ""Metadata"" link to display relevant metadata for that source in a slideout panel.<br>
<br>
'Settings'<br>
- The layer's opacity can be adjusted using the Opacity slider control.<br>
- If the layer has a bounding box, its visibility can be toggled using the Bounding Box toggle.<br>
<br>
'Remove'<br>
- Remove the layer from the map and legend.","Passez la souris sur un nom de couche et cliquez sur l'icône de ""trois points"" pour accéder à des options supplémentaires pour la couche.<br>
<br>
'Métadonnées'<br>
Dans les options supplémentaires, sélectionnez le lien « Métadonnées », si elle est disponible pour cette couche, pour afficher les métadonnées pertinentes pour cette source dans un panneau d'informations.<br>
<br>
<br>
'Options' <br>
- La transparence de la couche peut être ajustée au moyen de la commande de réglage<br>
- Si la couche a une zone de délimitation, sa visibilité peut être activée et désactivée au moyen du bouton à bascule.<br>
<br>
'Retirer'<br>
- Retirer la couche de la carte et la légende."
,help.zoomScale.header,Zoom Scale Dependent Layers,Couches dépendantes de la valeur de l’échelle
,help.zoomScale.info,Some layers may only be visible at certain zoom levels. If a layer is not visible at a given zoom level the legend will display a notice and have an action available to zoom to the closest zoom level at which the layer will be visible (this may involve either zooming in or zooming out).,"Certaines couches peuvent être visibles uniquement à certains niveaux de zoom. Si une couche n’est pas visible à un niveau de zoom donné, la légende affichera un avis et offrira une action afin d’établir une valeur de zoom à laquelle la couche sera visible (cela peut impliquer de faire soit un zoom avant ou un zoom arrière)."
,help.importLayers.header,Import Layers,Importer des couches
,help.importLayers.info,"Additional layers can be added to the map viewer. Supported formats are: ESRI Feature Layer, SCW, GeoJSON, Shapefile, and CSV file. The '+' button in the at the top of the Legend menu will launch the Import Layers menu.<br>
Usage: <br>
- Select the 'From Local File' or 'From Internet' option.<br>
- Specifying the Dataset Location - Enter the location of the service URL or dataset file in the location box. If the dataset is a file on your file system, you must click the 'File' button and browse to the location.<br>
A web based URL can be typed or pasted into the box.<br>
The Viewer will predict the dataset type, if it is incorrect, click the button that specifies the correct type.<br>
- Click the 'Connect' or 'Load' button to initiate the loading of the dataset.<br>
Specifying the Specifics of the Dataset - Depending on the type of dataset being loaded, various parameters can be set in this phase.<br>
- A Feature Service allows the choice of a Primary Attribute, which determines the attribute used to identify a feature in the data table panel and map tips. All other information is derived from the service's metadata.<br>
- A WMS Service allows the choice of the Layer Name, which determines the layer in the WMS to be used as the source for the dataset. All other information is derived from the service's metadata.<br>
- File based datasets allow the choice of the following: a Dataset Name, which will be displayed in the Layer Selector; a Primary Attribute, which acts the same as in the Feature Service; a Symbol Colour, which determines the colour of the points / lines / polygons on the map. CSV files also allow the specification of the columns that contain the Latitude and Longitude values, used to derive the point location on the map.<br>
Clicking the 'Add Dataset' button will insert the layer into the map.<br>","Des couches de données supplémentaires peuvent être ajoutés au visualiseur de cartes. Les formats pris en charge sont : couche d'entités (Feature Layer) ESRI, WMS, GeoJSON, Shapefile (fichier de forme) et fichier CSV. Le bouton « + » au haut du menu 'Légende' lancera le menu « Importer des couches ».<br>
Utilisation:<br>
- Sélectionnez l'option « De fichier local » ou « À partir de l'Internet »<br>
- Préciser l’emplacement du jeu de données - Saisir l'adresse URL du service ou l'emplacement du fichier du jeu de données. Si le jeu de données est un fichier du système de dossiers, sélectionner le bouton « Fichier » (File) et naviguer jusqu’à l’emplacement.<br>
Une adresse URL peut être tapée ou collée dans la case.<br>
Le visualisateur prédira le type du jeu de données, s'il est incorrecte, cliquer sur le bouton qui précise le type exact.<br>
- Cliquer sur le bouton « Connecter » (Connect) ou « Charger » (Load) pour amorcer le chargement du jeu de données.<br>
Préciser les caractéristiques du jeu de données. - Selon le type du jeu de données chargé, divers paramètres peuvent être établis à cette étape.<br>
- Un service d'entités ESRI (Feature Service) permet de choisir un attribut primaire qui identifiera de façon unique les entités dans la grille de données et les éléments d'information sur la carte. Tous les autres renseignements proviennent des métadonnées du service.<br>
- Un service SCW permet de choisir le nom d'une couche source pour un jeu de données. Tous les autres renseignements proviennent des métadonnées du service.<br>
- Les jeux de données dont la source est un fichier peuvent être caractérisés par les éléments suivants : le nom du jeu de données, qui sera affiché dans le sélecteur de couche (Layer Selector); un attribut primaire (Primary Attribute), qui agit de la même manière que le service de fonctionnalité (Feature Service); une couleur de symbole (Symbol colour), qui détermine la couleur des points, des lignes, des polygones sur la carte.<br>
En cliquant sur le bouton « Ajouter jeu de données » (Add Dataset), on peut insérer la couche dans la carte.<br>"
,help.dataTable.header,Data Table Panel,Panneau Tableau de données
,help.dataTable.info,"The Data Table Panel lists detailed information about all the selected features in the map.<br>
You can view, sort, print, and save the data and zoom the map to a specific entry listed in the data table.<br>
You can also minimize, maximize, or split the panel view.<br>","Le panneau 'Tableau de données' répertorie des informations détaillées sur toutes les entités de la carte.<br>
Vous pouvez afficher, trier, imprimer, enregistrer les données et zoomer la carte à une entrée spécifique figurant dans le tableau de données. <br>
Vous pouvez également réduire, agrandir, ou diviser la vue du panneau.<br>"
,help.informationPanel.header,Information Panel (Point),Panneau d’information (Point)
,help.informationPanel.info,"The Information Panel (Point) displays data associated with a selected feature.<br>
Usage:<br>
Select a feature on the map interface. The Info Panel will display information related to the selected feature. Clicking the 'X' in the top right corner of the panel will hide panel.<br>","Le panneau d’information (Point) affiche les données associées à l’entité interactive sélectionnée.<br>
Utilisation:<br>
Sélectionnez une entité interactive directement sur la carte. Le panneau d’information (Point) affichera les renseignements relatifs à l’entité sélectionnée. Un clic sur le « X » située dans le coin supérieur droit du panneau masquera l’affichage du celui-ci.<br>"
