Language code (ISO 639-1),lang.code.code,en-CA,fr-CA
Table of Content settings tootlip,toc.tooltip.settings,Settings,[fr] Settings
Table of Content visibilty off label,toc.label.visibility.off,Show layer,[fr] Show layer
Table of Content visibilty off tootlip,toc.tooltip.visibility.off,Show layer,[fr] Show layer
Table of Content visibilty on label,toc.label.visibility.on,Hide layer,[fr] Hide layer
Table of Content visibilty on tootlip,toc.tooltip.visibility.on,Hide layer,[fr] Hide layer
Table of Content visibilty zoom in label,toc.label.visibility.zoomIn,Zoom In to Details,[fr] Zoom In to Details
Table of Content visibilty zoom in tootlip,toc.tooltip.visibility.zoomIn,Zoom In to Details,[fr] Zoom In to Details
Table of Content visibilty zoom out label,toc.label.visibility.zoomOut,Zoom Out to Details,[fr] Zoom Out to Details
Table of Content visibilty zoom out tootlip,toc.tooltip.visibility.zoomOut,Zoom Out to Details,[fr] Zoom Out to Details
Table of Content reload label,toc.label.reload,Reload,[fr] Reload
Table of Content reload tootlip,toc.tooltip.reload,Reload,[fr] Reload
Table of Content remove label,toc.label.remove,Remove,[fr] Remove
Table of Content remove tootlip,toc.tooltip.remove,Remove,[fr] Remove
Table of Content filters label,toc.label.filters,,[fr] 
Table of Content filters tootlip,toc.tooltip.filters,,[fr] 
Table of Content feature layer flag label,toc.label.flag.feature,ESRI Feature Layer (<x> <points|polygons|lines>),[fr] ESRI Feature Layer (<x> <points|polygons|lines>)
Table of Content feature layer flag tootlip,toc.tooltip.flag.feature,ESRI Feature Layer (<x> <points|polygons|lines>),[fr] ESRI Feature Layer (<x> <points|polygons|lines>)
Table of Content dynamic layer flag label,toc.label.flag.dynamic,ESRI Dynamic Layer (<x> <points|polygons|lines>),[fr] ESRI Dynamic Layer (<x> <points|polygons|lines>)
Table of Content dynamic layer flag tootlip,toc.tooltip.flag.dynamic,ESRI Dynamic Layer (<x> <points|polygons|lines>),[fr] ESRI Dynamic Layer (<x> <points|polygons|lines>)
Table of Content wms layer flag label,toc.label.flag.wms,OGC WMS Layer,[fr] OGC WMS Layer
Table of Content wms layer flag tootlip,toc.tooltip.flag.wms,OGC WMS Layer,[fr] OGC WMS Layer
Table of Content image layer flag label,toc.label.flag.image,ESRI Image Layer,[fr] ESRI Image Layer
Table of Content image layer flag tootlip,toc.tooltip.flag.image,ESRI Image Layer,[fr] ESRI Image Layer
Table of Content scale flag label,toc.label.flag.scale,Toggle scale,[fr] Toggle scale
Table of Content scale flag tootlip,toc.tooltip.flag.scale,Toggle scale,[fr] Toggle scale
Table of Content data table flag label,toc.label.flag.data.table,Layer has viewable data,[fr] Layer has viewable data
Table of Content data table flag tootlip,toc.tooltip.flag.data.table,Layer has viewable data,[fr] Layer has viewable data
Table of Content data filter flag label,toc.label.flag.data.filter,Layer data is filtered,[fr] Layer data is filtered
Table of Content data filter flag tootlip,toc.tooltip.flag.data.filter,Layer data is filtered,[fr] Layer data is filtered
Table of Content query flag label,toc.label.flag.query,query is turned off,[fr] query is turned off
Table of Content query flag tootlip,toc.tooltip.flag.query,query is turned off,[fr] query is turned off
Table of Content user flag label,toc.label.flag.user,Toggle user,[fr] Toggle user
Table of Content user flag tootlip,toc.tooltip.flag.user,Toggle user,[fr] Toggle user
Table of Content error state label,toc.label.state.error,Error,[fr] Error
Table of Content error state tootlip,toc.tooltip.state.error,Error,[fr] Error
Table of Content loading state label,toc.label.state.loading,Updating,[fr] Updating
Table of Content loading state tootlip,toc.tooltip.state.loading,Updating,[fr] Updating
