Language code (ISO 639-1),lang.code.code,en-CA,fr-CA,es-ES
Table of Content feature layer flag tootlip,toc.tooltip.flag.feature,ESRI Feature Layer ({{count}} {{typeName}}),Couche d'entités d'ESRI ({{count}} {{typeName}}),Caracteristica de la capa de ESRI  ({{count}} {{type}})
Table of Content dynamic layer flag label,toc.label.flag.dynamic,ESRI Dynamic Layer ({{count}} {{typeName}}),Couche dynamique d'ESRI ({{count}} {{typeName}}),Capas dinámicas de ESRI  ({{count}} {{type}})
Table of Content dynamic layer flag tootlip,toc.tooltip.flag.dynamic,ESRI Dynamic Layer ({{count}} {{typeName}}),Couche dynamique d'ESRI ({{count}} {{typeName}}),Capas dinámicas de ESRI  ({{count}} {{type}})
Table of Content wms layer flag label,toc.label.flag.wms,OGC WMS Layer,Couche WMS de l'OGC,Capa WMS de la OGC
Table of Content wms layer flag tootlip,toc.tooltip.flag.wms,OGC WMS Layer,Couche WMS de l'OGC,Capa WMS de la OGC
Table of Content tile layer flag label,toc.label.flag.tile,ESRI Tile Layer,Couche de tuiles d'ESRI,Capas de mosaico de ESRI
Table of Content tile layer flag tootlip,toc.tooltip.flag.tile,ESRI Tile Layer,Couche de tuiles d'ESRI,Capas de mosaico de ESRI
Table of Content image layer flag label,toc.label.flag.image,ESRI Image Layer,Couche d'images d'ESRI,Capas de imagen de ESRI
Table of Content image layer flag tootlip,toc.tooltip.flag.image,ESRI Image Layer,Couche d'images d'ESRI,Capas de imagen de ESRI
Table of Content scale flag label,toc.label.flag.scale,Toggle scale,Basculer l'échelle,Alternar escalas
Table of Content scale flag tootlip,toc.tooltip.flag.scale,Layer out of scale,Couche hors de portée,Capa fuera de alcance
Table of Content data table flag label,toc.label.flag.data.table,Layer has viewable data,Données disponibles pour la visualisation associées à cette couche,La capa tiene información disponible
Table of Content data table flag tootlip,toc.tooltip.flag.data.table,Layer has viewable data,Données disponibles pour la visualisation associées à cette couche,La capa tiene información disponible
Table of Content data filter flag label,toc.label.flag.data.filter,Layer data is filtered,Couche de données filtrée,La información de la capa está filtrada
Table of Content data filter flag tootlip,toc.tooltip.flag.data.filter,Layer data is filtered,Couche de données filtrée,La información de la capa está filtrada
Table of Content query flag label,toc.label.flag.query,Layer will be excluded from map click results,Couche sera exclue de la carte - cliquez sur les résultats,La capa será excluida del mapa - haga clic en los resultados
Table of Content query flag tootlip,toc.tooltip.flag.query,Layer will be excluded from map click results,Couche sera exclue de la carte - cliquez sur les résultats,La capa será excluida del mapa - haga clic en los resultados
Table of Content user flag label,toc.label.flag.user,Layer added by user,Couche ajoutée par l'utilisateur,Capa añadida por el usuario
Table of Content user flag tootlip,toc.tooltip.flag.user,Layer added by user,Couche ajoutée par l'utilisateur,Capa añadida por el usuario
Table of Content error state label,toc.label.state.error,Error,Erreur,Error
Table of Content error state tootlip,toc.tooltip.state.error,Error,Erreur,Error
Table of Content loading state label,toc.label.state.loading,Updating,Mise à jour,Actualizando
Table of Content loading state tootlip,toc.tooltip.state.loading,Updating,Mise à jour,Actualizando
Table of Content templates placeholder loading label,toc.tmp.label.state.loading,Loading layer...,Chargement de la couche...,Cargando capa…
Table of Content templates placeholder loading error label,toc.tmp.label.error.loading,Can't load layer,Impossible de charger la couche,Imposible cargar capa
Table of Content zoom to boundary label,toc.label.boundaryZoom,Zoom to Layer Boundary,Zoomer à la limite,Zoom a la capa
Table of Content zoom to boundary tooltip,toc.tooltip.boundaryZoom,Zoom to Layer Boundary,Zoomer à la limite,Zoom a la capa
Table of Content keyboard reoder tooltip,toc.tooltip.reorder,Reorder,Réorganiser,
While counting geometry,geometry.counting, ...counting, ...compte,
Geometry types,geometry.type.generic, feature|features, entité|entités,Caracteristica | Caracteristicas
Geometry types,geometry.type.esriGeometryPoint, point|points, point|points,punto | puntos
Geometry types,geometry.type.esriGeometryPolygon, polygon|polygons, polygone|polygones,polígono | poligonos
Geometry types,geometry.type.esriGeometryPolyline, line|lines, ligne|lignes,línea | lineas
,import.title,Import Layers,Importer des couches,Importar capas
,import.file.title,Import File,Importer un fichier,Importar archivo
,import.file.upload.title,Upload data,Charger des données,Cargar información
,import.file.upload.summary,"GeoJSON, CSV, or Shapefile","GeoJSON, CSV ou Shapefile","GeoJSON, CSV, or Shapefile"
,import.file.upload.choose,choose a file,Choisir un fichier,Seleccionar archivo
,import.file.upload.drop,Drop the file to upload,Déposer le fichier à téléverser,Soltar el archivo para cargar
,import.file.upload.or,or,ou,o
,import.file.upload.fileurl,File URL,Adresse URL du fichier,Archivo URL
,import.file.upload.invalid,This is not a valid URL,Cette adresse URL n'est pas valide,URL no valido
,import.file.upload.noaccess,Can't access file,Impossible d'accéder au fichier,Imposible acceder al archivo
,import.file.select.title,Select file format,Sélectionner le format du fichier,Seleccionar formato del archivo
,import.file.select.fileformat,File Format,Format du fichier,Formato del archivo
,import.file.select.wrong,Incorrect file format,Format de fichier incorrecte,Formato del archivo incorrecto
,import.file.configure.title,Configure layer,Configurer la couche,Configurar capas
,import.file.configure.layername,Layer Name,Nom de la couche,Nombre de la capa
,import.file.configure.primaryfield,Primary Field,Champ clé,Campo primario
,import.file.configure.latitudefield,Latitude Field,Champ latitude,Campo Latitud
,import.file.configure.longitudefield,Longitude Field,Champ longitude,Campo Longitud
,import.file.configure.colourfield,Colour,[fr] Colour,
,import.file.configure.invalid,ERROR: Invalid File,ERREUR: Le fichier est invalid,Color
,import.file.type.csv,CSV,CSV,CSV
,import.file.type.shapefile,Shapefile,Shapefile,Shapefile
,import.file.type.geojson,GeoJSON,GeoJSON,GeoJSON
,import.service.title,Import Service,Importer un service,Importar servicio
,import.service.connect.title,Connect service,Connecter le service,Conectar servicio
,import.service.connect.serviceurl,Service layer URL,Adresse URL du service,URL de la capa de servicio
,import.service.connect.invalidurl,This is not a valid URL,Cette adresse URL n'est pas valide,URL no valido
,import.service.connect.broken,Service does not respond,Le service ne répond pas,El servicio no está respondiendo
,import.service.select.title,Select Service type,Sélectionner le type de service,Seleccionar tipo de servicio
,import.service.select.servicetype,Service Type,Type de service,Tipo de servicio
,import.service.select.wrong,Service can not be imported using this type,Service ne peut pas être importé en utilisant ce type,
,import.service.type.featurelayer,ESRI Feature Layer,Couche d'entités d'ESRI,Característica de la capa de ESRI
,import.service.type.dynamicservice,ESRI Dynamic Layer,Couche dynamique d'ESRI,Capa dinámica de ESRI
,import.service.type.imageservice,ESRI Image Layer,Couche d'images d'ESRI,Capa de imagen de ESRI
,import.service.type.tileservice,ESRI Tile Layer,Couche de tuiles d'ESRI,Capa de mosaico de ESRI
,import.service.type.wms,OGC Web Map Service,Couche WMS de l'OGC,OGC Web Map Service
,import.service.configure.title,Configure layer,Configurer la couche,Configurar capa
,import.service.configure.layername,Layer Name,Nom de la couche,Nombre de la capa
,import.service.configure.primaryfield,Primary Field,Champ clé,Campo primario
,import.service.configure.layers,Layers,Couches,Capas
,import.service.configure.multipleselection,You can select several layers,Vous pouvez sélectionner plusieurs couches,Puede seleccionar varias capas
,stepper.continue,Continue,Continuer,Continuar
,stepper.cancel,Cancel,Annuler,Cancelar
,config.service.rcs.error,"Layers could not be retrieved from the server, refresh to try again","Échec du SCR (RCS), démarrage de l'application avec un fichier de configuration","Error en el SRC, asignar un archivo de configuración"
,config.service.rcs.action,DISMISS,ANNULER,Descartar
,help.navigationControls.header,Navigation Controls,Contrôles de navigation,Controles de navegación
,help.navigationControls.info,"Navigation controls are used for changing the viewing extent of the map.<br>
<br>
Usage:<br>
Click and drag to move the map in a particular direction.<br>
<br>
* Zoom In/Out: Click 'Zoom In/Out' to change the map extent<br>
* Canada: Click 'Canada' to view map at its full extent","
Les contrôles de navigation servent à modifier la taille de l’affichage de la carte.<br>
<br>
Utilisation :<br>
Cliquez et faites glisser pour déplacer la carte dans la direction désirée.<br>
<br>
* Zoom avant/arrière : Cliquez sur « Zoom avant » ou sur « Zoom arrière » pour modifier la taille de l’affichage de la carte<br>
* Canada : Cliquez sur « Canada » pour afficher la carte en entier"
,help.basemaps.header,Basemaps,Cartes de base
* Zoom avant/arrière : Cliquez sur 'Zoom avant' ou sur 'Zoom arrière' pour modifier la taille de l’affichage de la carte<br>
* Canada : Cliquez sur 'Canada' pour afficher la carte en entier","Los controles de navegación son utilizados para cambiar el tamaño del mapa. <br>
<br>
Usos:<br>
Haga clic y arrastre el cursor para mover el mapa en cualquier dirección.<br>
<br>
*Aumentar Zoom/ Disminuir Zoom: Clic en 'Acercar/Alejar' para cambiar el tamaño del mapa.<br>
*Canadá: Clic en 'Canadá' para ver la extensión completa del mapa."
,help.basemaps.header,Basemaps,Fonds de carte,Mape base
,help.basemaps.info,"The Basemap selector is used to modify the underlying basemap to provide a variety of geographical contexts.<br>
<br>
Usage: <br>
BASEMAP: Click BASEMAP. From the slideout menu, select the basemap of your choice and the map display will update. Click on the double arrow to close the slideout menu.","
Utilisez le sélecteur de cartes de base pour remplacer la carte de base et afficher divers contextes géographiques.<br>
<br>
Utilisation : <br>
CARTE DE BASE : Cliquez sur CARTE DE BASE. Dans le menu déroulant, sélectionnez la carte de base désirée et la carte sera actualisée en conséquence. Cliquez sur la flèche double pour fermer le menu déroulant."
,help.overviewMap.header,Overview Map,Carte d'aperçu
* Fonds de carte : Cliquez sur 'Fonds de carte'. Dans le menu déroulant,  sélectionnez le fond de carte désiré et la carte sera actualisée en conséquence. Cliquez sur 'Fonds de carte' à nouveau pour fermer le menu déroulant.","El selector de Mapas base es usado para modificar el mapa de fondo que muestra diversos contextos geográficos.<br>
<br>
Usos:<br>
*Mapa base: Clic en 'Mapa base'. En el menú desplegable, seleccione el mapa base de su elección y el mapa se actualizará. Haga clic de nuevo en 'Mapa base' para cerrar el menú desplegable."
,help.overviewMap.header,Overview Map,Carte d'aperçu,Mapa general
,help.overviewMap.info,"The Overview map displays a generalised view of the main map at a smaller scale.<br>
<br>
Usage:<br>
Drag to change the map extent of the main map.
* Hide/Show: Click 'Hide/Show' to close or open the overview map window","
La « Carte d'aperçu » affiche une vue générale de la carte principale à plus petite échelle.<br>
<br>
Utilisation :<br>
Cliquez et faites glisser pour changer l'étendue de la carte principale.
Masquer/Afficher: Cliquez sur « Masquer/Afficher » pour afficher ou masquer la fenêtre de la carte d'aperçu."
,help.mainMenu.header,Main Menu,Menu principal
* Masquer/Afficher: Cliquez sur 'Masquer/Afficher' pour afficher ou masquer la fenêtre de la carte d'aperçu.","El Mapa general muestra una vista generalizada del mapa principal a una mayor escala.<br>
<br>
Usos:<br>
Haga clic y arrastre para cambiar el tamaño del mapa principal.

*Ocultar/Mostrar: Haga clic en 'Ocultar/Mostrar' para cerra o abrir la ventana del mapa general."
,help.mainMenu.header,Main Menu,Menu principal,Menú principal
,help.mainMenu.info,"The main menu displays general usage options.<br>
<br>
Usage:<br>
* Menu: Click 'Menu' to display the slideout menu. Click anywhere outside the slideout menu to close it. ","
Le menu principal affiche les options générales d'utilisation.<br>
<br>
Utilisation :<br>
Menu : Cliquez sur « Menu » pour afficher le menu déroulant. Cliquez en dehors du menu déroulant pour le fermer"
,help.fullScreen.header,Full Screen,Plein écran
,help.fullScreen.info,"Full screen presents map content using the entire page. Full screen option is only available when the map is embedded into another page.<br>
* Menu : Cliquez sur 'Menu' pour afficher le menu déroulant. Cliquez en dehors du menu déroulant pour le fermer","El menú principal muestra las opciones de uso general.<br>
<br>
Usos:<br>
*Menu: Haga clic en 'Menu' para mostrar el menú desplegable. "
,help.fullScreen.header,Full Screen,Plein écran,Pantalla completa
,help.fullScreen.info,"Full Screen is used to collapse the departmental headers and footers to provide larger screen space for mapping.<br>
<br>
Usage:<br>
FULL SCREEN: Click the FULL SCREEN option in the Menu slideout to make the map content use the entire page. Click the FULL SCREEN option again to restore to default view.","
L'option PLEIN ÉCRAN permet de présenter le contenu de la carte en utilisant l'entièreté de la page. L'option PLEIN ÉCRAN n'est disponible que lorsque la carte est intégrée à une autre page.
<br>
Utilisation: <br>
PLEIN ÉCRAN: Cliquez sur l'option PLEIN ÉCRAN dans le menu déroulant « Menu » pour que le contenu de la carte couvre toute la page. Cliquez à nouveau sur l'option PLEIN ECRAN pour restaurer la vue par défaut."
,help.share.header,Share,Partager
Utilisation :<br>
'Plein écran' : Cliquer sur l'option 'Plein écran' pour masquer le haut et le bas de page du Ministère. Cliquer de nouveau sur 'Plein écran' pour restaurer la vue par défaut.","La opción pantalla completa permite ocultar los encabezados y pies de página del Departamento, asignando más espacio de pantalla para la visualización del mapa.<br>
<br>
Usos:<br>
Pantalla completa: Haga clic en la opción 'Pantalla completa' para desplegar el menú, ocultando los encabezados y pie de página del Departamento. Haga clic de nuevo en 'Pantalla completa' para restaurar la vista por defecto."
,help.share.header,Share,Partager,Compartir
,help.share.info,"Share is used to generate a shareable URL of the current map state with selected datasets.<br>
<br>
Usage:<br>
SHARE: Click the SHARE option [add missing function and help text]","
L'option PARTAGER est utilisée pour générer une adresse URL (courte ou longue) partageable de l'état actuel de la carte avec les ensembles de données sélectionnés.<br>
<br>
Utilisation:<br>
PARTAGER: Cliquez sur l'option PARTAGER dans le menu déroulant « Menu » pour faire apparaître la boîte de dialogue Lien de partage. Appuyer sur « Ctrl+C » pour copier le lien se situant dans la boîte de texte.<br>
Appuyer sur le bouton à bascule afin d'obtenir une adresse URL courte."
,help.help.header,Help,Aide
Cliquer sur l'option 'Partager' [add missing function and fr help text]","La opción Compartir permite generar un URL compartible del mapa actual con los parámetros seleccionados.<br>
<br>
Usos:<br>
Compartir: Haga clic en la opción 'Compartir' [agregar la función que falta y el texto de ayuda]"
,help.help.header,Help,Aide,Ayuda
,help.help.info,"Help is used to display this help text.<br>
<br>
Usage:<br>
HELP: Click the HELP option to open a windows and view this help text","
L'option AIDE affiche affiche cette fenêtre d'aide.<br>
<br>
Utilisation:<br>
AIDE : Cliquez sur l'option AIDE pour afficher une fenêtre et voir ce texte d'aide"
,help.layer.header,Layers,Couches
,help.layer.info,"The Layer dropdown serves as a map legend and lists the layers available to display in the map. Feature layers also display in the data table panel. There are three types of layers that can reside in the Legend dropdown:<br>
'Aide' : Cliquez sur l'option 'Aide' pour afficher une fenêtre et voir ce texte d'aide","La opción Ayuda permite mostrar el texto de ayuda.<br>
<br>
Usos:<br>
Ayuda: Haga clic en la opción "
,help.legend.header,Legend,Legend,Leyenda
,help.legend.info,"The Legend dropdown serves as a map legend and lists the layers available to display in the map. Feature layers also display in the data table panel. There are three types of layers that can reside in the Legend dropdown:<br>
- Feature layers represent data that can be interacted with on the map, and viewed in the data table panel.<br>
- Dynamic layers represent interactive data on the map that cannot be cached, but have to be fetched from the server each time the map is changed. They can be a collection of feature layers and can be viewed in the data table panel.<br>
- Image Service layers displays imagery and other types of raster data provided by an ArcGIS Server Image Service. They are not interactive and do not show in the data table panel.<br>
- Tile layers displays map content from an ArcGIS Server Map service that has been cached (tiled). A cached map service contains pre-generated map tiles. They are not interactive and do not show in the data table panel.<br>
- WMS layers provide an overlay of data from a Web Map Service. They can support a click interaction on the map, but do not show in the data table panel.","
Le menu déroulant 'Couches' sert de légende pour la carte et répertorie les couches disponibles à afficher sur la carte. Les couches d'éléments s'affichent également dans le panneau « Tableau de données ». Il existe trois types de couches qui peuvent être affichées dans le menu déroulant « Légende » : <br>
- Les couches d'éléments représentent des données avec lesquelles la carte peut interagir et qui peuvent être affichées dans le panneau « Tableau de données ».<br>
- Les couches dynamiques représentent des données interactives sur la carte qui ne peuvent être entreposées dans la mémoire cache. Celles-ci sont récupérées du serveur à chaque mise à jour de la carte. Elles peuvent représenter une collection de couches d'éléments visualisables dans le panneau « Tableau de données ».<br>
- Les couches d'images permettent d'afficher de l'imagerie ainsi que divers types de données au format matriciel disponibles à travers un service d'imagerie d'ESRI. Elles ne sont pas interactives et leurs données ne peuvent être visualisées à l'aide du panneau « Tableau de données ».<br>
- Les couches de tuiles affichent du contenu cartographique, prédécoupé en tuiles, provenant d'un service de carte Web d'ESRI. Elles ne sont pas interactives et leurs données ne peuvent être visualisées à l'aide du panneau « Tableau de données ».<br>
- Les couches WMS fournissent une superposition de données fournies d'un service de carte Web. Ces données sont interactives sur la carte, mais ne peuvent apparaître dans le panneau « Tableau de données »."
,help.layerVisibility.header,Layer Visibility,Visibilité de la couche
,help.layerVisibility.info,"* Hide/Show: Select the ""eye"" icon next to a dataset or group name to toggle the layer display on or off on the map.",* Masquer/Afficher : Sélectionnez l’icône en forme d’œil près du nom de l’ensemble de données pour masquer ou afficher la couche sur la carte.
,help.layerLegends.header,Layer Legends,Légende des couches
,help.layerLegends.info,"Each layer has some symbology associated with it. For simple feature layers a single icon will be present next to the layer name. For complex feature layers (i.e. those with multiple symbols used per layer) the icon will show as a stack and maybe toggled on and off. When toggled on a section will expand beneath the layer name and show the full symbology for the layer. WMS layers may optionally have a graphical legend defined, if one is present it will be displayed in the same drop down manner.","
Une certaine symbologie est associée à chaque couche. Pour des couches d'éléments (feature layer) simples, une seule icône sera présente à côté du nom de la couche. Pour les couches de d'éléments complexes (c.-à-d. celles où de multiples symboles sont utilisés par couche) l’icône apparaîtra comme une liste qui peut être activée ou désactivée. Lorsqu'activée, une section s'étendra sous la couche et affichera la symbologie correspondante. Les couches SCW (WMS) peuvent optionnellement possèder une légende graphique qui sera, de la même manière, affichée sous la couche associée."
,help.handlingLayerErrors.header,Handling Layer Errors,Prise en charge des erreurs liées à la couche
